"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9","COL10","COL11","COL12","COL13","COL14","COL15","COL16","COL17","COL18","COL19","COL20","COL21","COL22","COL23","COL24","COL25","COL26","COL27","COL28","COL29","COL30","COL31","COL32","COL33"
"4620184.00","462","Montréal","0184.00",2943.00,1.10,13426.10,72.80,11.20,355.00,1165.00,5.00,1.90,33408.00,30170.00,595.00,945.00,545.00,29.40,39.50,766.00,812.00,105.00,449326.00,17.80,18.50,27.30,38.50,125.00,50.00,465.00,2460.00,35.00,120.00
"4620185.00","462","Montréal","0185.00",5217.00,-0.90,13274.80,73.20,11.30,570.00,2070.00,45.00,1.90,32421.00,29146.00,795.00,1955.00,770.00,19.50,31.40,705.00,737.00,235.00,449234.00,20.10,19.90,30.20,39.20,170.00,65.00,900.00,4180.00,125.00,185.00
"4620186.00","462","Montréal","0186.00",4539.00,2.60,11722.60,72.10,13.00,250.00,2125.00,5.00,1.90,27984.00,25984.00,640.00,1830.00,750.00,16.50,35.20,713.00,743.00,230.00,341228.00,25.60,24.20,31.60,38.90,370.00,165.00,1195.00,3235.00,160.00,240.00
"4620187.01","462","Montréal","0187.01",3032.00,14.50,8311.40,69.70,20.10,225.00,1060.00,390.00,1.70,28553.00,26578.00,400.00,1295.00,610.00,15.00,41.90,757.00,869.00,125.00,349898.00,27.10,25.40,35.90,43.70,145.00,80.00,620.00,2155.00,80.00,175.00
"4620187.03","462","Montréal","0187.03",4805.00,1.70,13501.00,69.30,16.50,75.00,2415.00,0.00,1.90,35851.00,31698.00,975.00,1560.00,575.00,17.40,25.60,755.00,772.00,130.00,286109.00,19.30,15.70,37.20,42.00,210.00,95.00,1095.00,3480.00,165.00,215.00
"4620187.04","462","Montréal","0187.04",5679.00,13.30,7381.10,65.00,16.30,60.00,1795.00,5.00,2.20,51285.00,42592.00,1470.00,940.00,385.00,9.50,25.70,708.00,805.00,120.00,399606.00,11.40,10.80,20.60,41.20,150.00,45.00,995.00,4210.00,65.00,210.00
"4620188.01","462","Montréal","0188.01",2186.00,3.70,14457.70,74.60,11.20,165.00,795.00,30.00,1.90,30859.00,28192.00,385.00,785.00,310.00,16.90,30.60,695.00,735.00,95.00,401002.00,23.30,22.20,26.50,38.40,145.00,65.00,485.00,1655.00,45.00,70.00
"4620188.02","462","Montréal","0188.02",2671.00,4.20,11679.10,73.40,12.40,325.00,935.00,5.00,1.90,29968.00,27684.00,425.00,980.00,400.00,20.20,31.60,704.00,740.00,130.00,421374.00,22.00,21.80,25.80,38.70,245.00,50.00,855.00,1815.00,155.00,135.00
"4620189.00","462","Montréal","0189.00",0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4620190.01","462","Montréal","0190.01",3599.00,4.90,7929.10,66.10,21.10,495.00,1240.00,0.00,2.00,34909.00,31072.00,730.00,1030.00,335.00,14.60,22.40,750.00,775.00,100.00,450250.00,13.40,13.30,13.30,44.10,170.00,50.00,820.00,2665.00,100.00,190.00
"4620190.02","462","Montréal","0190.02",4145.00,15.70,3974.50,47.80,46.80,0.00,305.00,1720.00,1.70,46390.00,38746.00,1210.00,1055.00,650.00,13.60,46.00,1266.00,1268.00,160.00,399432.00,7.80,8.20,6.90,58.50,90.00,30.00,455.00,3415.00,10.00,105.00
"4620191.00","462","Montréal","0191.00",6171.00,-0.10,3647.60,64.30,21.40,565.00,1305.00,615.00,2.10,33331.00,29865.00,1080.00,1795.00,810.00,17.10,34.80,826.00,863.00,180.00,449598.00,16.10,16.30,15.50,43.90,490.00,185.00,1735.00,4100.00,170.00,310.00
"4620192.00","462","Montréal","0192.00",3290.00,2.10,4219.60,53.20,35.30,15.00,455.00,205.00,2.20,40256.00,34709.00,810.00,365.00,150.00,11.70,15.10,623.00,629.00,60.00,348395.00,15.50,14.00,15.60,52.30,50.00,10.00,515.00,2020.00,130.00,110.00
"4620193.00","462","Montréal","0193.00",2003.00,1.30,7567.10,66.80,16.00,90.00,635.00,0.00,2.20,34283.00,30170.00,425.00,500.00,195.00,15.30,26.00,741.00,757.00,60.00,349880.00,14.50,13.60,15.40,40.80,115.00,15.00,520.00,1500.00,105.00,85.00
"4620194.00","462","Montréal","0194.00",7557.00,29.00,6248.60,66.50,11.30,120.00,2055.00,85.00,2.40,37157.00,32657.00,1530.00,1530.00,610.00,15.60,24.50,723.00,719.00,135.00,360110.00,17.10,14.70,20.60,36.60,345.00,50.00,1860.00,5565.00,365.00,430.00
"4620195.01","462","Montréal","0195.01",3479.00,4.30,6310.50,52.80,35.30,175.00,1305.00,0.00,1.90,31664.00,28672.00,505.00,1115.00,490.00,17.80,35.30,775.00,778.00,80.00,518480.00,15.70,15.10,16.90,51.20,125.00,45.00,930.00,2185.00,55.00,190.00
"4620195.02","462","Montréal","0195.02",5390.00,0.80,8981.80,62.30,21.90,295.00,1905.00,0.00,2.20,27975.00,25762.00,750.00,1580.00,560.00,18.70,26.30,704.00,730.00,120.00,501666.00,21.80,21.30,19.10,43.40,310.00,20.00,1955.00,3065.00,285.00,415.00
"4620195.03","462","Montréal","0195.03",4978.00,0.40,5668.40,64.40,20.70,385.00,1680.00,5.00,2.20,30448.00,27781.00,805.00,1470.00,550.00,21.10,25.90,773.00,800.00,125.00,528273.00,14.60,14.00,15.50,43.20,365.00,45.00,1915.00,3225.00,145.00,360.00
"4620196.00","462","Montréal","0196.00",3944.00,-2.70,9743.10,67.60,16.00,430.00,1520.00,5.00,1.90,30693.00,28109.00,525.00,1480.00,565.00,18.30,31.80,695.00,742.00,185.00,459200.00,22.90,22.00,26.20,40.80,345.00,55.00,1005.00,2760.00,125.00,240.00
"4620197.00","462","Montréal","0197.00",5027.00,4.40,8434.60,65.50,16.80,495.00,1865.00,5.00,2.00,29192.00,26728.00,630.00,1785.00,725.00,21.30,33.30,692.00,731.00,180.00,450263.00,21.00,20.50,23.00,40.80,515.00,105.00,1650.00,3210.00,170.00,375.00
"4620198.00","462","Montréal","0198.00",4940.00,1.00,7637.60,66.00,16.10,250.00,1650.00,0.00,2.00,28169.00,26103.00,745.00,1660.00,700.00,14.10,36.30,721.00,747.00,170.00,424803.00,23.10,22.60,28.80,40.50,520.00,95.00,1585.00,3210.00,120.00,290.00
"4620199.00","462","Montréal","0199.00",2613.00,0.30,11597.90,72.80,11.90,130.00,1040.00,5.00,1.90,28139.00,26104.00,385.00,965.00,440.00,23.40,36.80,692.00,741.00,105.00,376634.00,23.30,22.80,24.20,39.40,250.00,60.00,775.00,1730.00,100.00,150.00
"4620200.00","462","Montréal","0200.00",4667.00,6.60,15192.10,69.00,12.60,325.00,1615.00,80.00,2.00,26080.00,24535.00,715.00,1585.00,790.00,24.30,39.10,676.00,717.00,180.00,365202.00,27.30,27.20,30.50,38.50,500.00,75.00,1715.00,2970.00,200.00,480.00
"4620201.00","462","Montréal","0201.00",7118.00,-0.10,7588.50,62.80,22.00,525.00,2310.00,450.00,1.90,26128.00,24713.00,875.00,2630.00,1115.00,20.70,35.60,673.00,726.00,270.00,401067.00,28.80,26.00,37.30,43.50,715.00,160.00,2270.00,4485.00,295.00,555.00
"4620202.00","462","Montréal","0202.00",4224.00,-1.60,6871.60,66.60,20.10,365.00,1645.00,120.00,1.80,31111.00,28264.00,600.00,1615.00,595.00,22.70,28.80,668.00,701.00,180.00,500630.00,20.00,18.20,31.30,44.20,195.00,85.00,885.00,2865.00,125.00,125.00
"4620203.00","462","Montréal","0203.00",2700.00,-0.90,11349.30,73.00,12.00,360.00,1040.00,0.00,1.80,37213.00,32640.00,500.00,930.00,405.00,17.00,34.40,750.00,819.00,145.00,480282.00,15.80,16.10,24.60,40.20,145.00,25.00,440.00,2150.00,45.00,50.00
"4620204.00","462","Montréal","0204.00",2670.00,-0.90,11376.20,74.20,10.70,245.00,1120.00,10.00,1.80,38336.00,33488.00,470.00,980.00,445.00,22.30,34.90,753.00,819.00,125.00,500293.00,16.30,16.40,21.40,38.80,95.00,60.00,325.00,2225.00,30.00,75.00
"4620205.00","462","Montréal","0205.00",2115.00,2.20,11955.90,73.00,12.50,315.00,805.00,10.00,1.80,37197.00,32558.00,355.00,750.00,305.00,11.30,34.70,660.00,736.00,110.00,421188.00,16.10,16.30,24.50,40.70,55.00,60.00,220.00,1710.00,10.00,45.00
"4620206.00","462","Montréal","0206.00",2564.00,1.00,11042.20,72.90,12.30,340.00,975.00,0.00,1.90,37856.00,33152.00,520.00,855.00,350.00,16.50,31.20,754.00,828.00,145.00,500598.00,13.50,14.40,19.00,40.00,45.00,40.00,360.00,2280.00,25.00,75.00
"4620207.00","462","Montréal","0207.00",3331.00,1.10,13021.90,74.20,13.80,390.00,1270.00,55.00,1.80,28560.00,26295.00,530.00,1290.00,600.00,19.80,38.00,685.00,749.00,150.00,401351.00,22.50,24.10,25.70,40.40,80.00,50.00,700.00,2595.00,65.00,150.00
"4620208.00","462","Montréal","0208.00",2465.00,0.40,12374.50,76.90,10.30,240.00,970.00,5.00,1.80,33728.00,30118.00,460.00,865.00,395.00,19.60,35.30,728.00,787.00,155.00,375442.00,18.00,18.10,24.00,38.30,95.00,60.00,385.00,2040.00,25.00,120.00
"4620209.00","462","Montréal","0209.00",5819.00,4.40,8755.60,72.60,15.30,505.00,2345.00,95.00,1.80,28757.00,26601.00,775.00,2215.00,975.00,26.50,34.80,723.00,755.00,270.00,388169.00,23.10,23.10,28.80,41.00,400.00,215.00,1415.00,3790.00,160.00,300.00
"4620210.00","462","Montréal","0210.00",3961.00,2.90,12142.90,78.50,10.70,175.00,1930.00,60.00,1.70,33005.00,29595.00,640.00,1590.00,670.00,16.40,35.80,720.00,785.00,205.00,341133.00,23.30,21.20,51.80,37.70,200.00,200.00,815.00,2810.00,65.00,135.00
"4620211.00","462","Montréal","0211.00",2281.00,0.20,12923.50,77.40,11.00,150.00,1105.00,0.00,1.70,33075.00,29504.00,260.00,1005.00,390.00,15.40,34.70,755.00,809.00,90.00,359041.00,22.00,20.60,46.30,37.80,145.00,130.00,355.00,1735.00,20.00,65.00
"4620212.00","462","Montréal","0212.00",2565.00,5.60,13221.60,78.90,7.40,100.00,1270.00,0.00,1.80,34125.00,30208.00,390.00,990.00,375.00,17.90,31.30,790.00,861.00,120.00,415472.00,18.70,18.80,26.30,36.10,135.00,90.00,485.00,1990.00,30.00,85.00
"4620213.00","462","Montréal","0213.00",2664.00,5.40,13911.20,72.80,14.10,165.00,1095.00,60.00,1.80,35488.00,31573.00,360.00,990.00,380.00,17.80,31.80,761.00,846.00,150.00,400812.00,17.30,17.50,22.50,39.20,135.00,85.00,425.00,1960.00,20.00,80.00
"4620214.00","462","Montréal","0214.00",2737.00,6.30,10784.10,76.80,10.20,275.00,960.00,105.00,1.90,29056.00,26598.00,360.00,1065.00,455.00,18.30,36.80,814.00,879.00,170.00,425076.00,22.10,19.20,52.70,36.20,150.00,245.00,650.00,1900.00,65.00,205.00
"4620215.00","462","Montréal","0215.00",3031.00,27.50,12953.00,74.80,13.20,110.00,1050.00,460.00,1.80,33455.00,30098.00,485.00,1135.00,395.00,21.60,25.30,722.00,789.00,120.00,375020.00,22.00,19.50,50.00,38.80,115.00,125.00,620.00,2135.00,60.00,135.00
"4620216.00","462","Montréal","0216.00",2233.00,1.60,6898.40,81.80,6.30,90.00,1115.00,20.00,1.80,30248.00,27728.00,335.00,895.00,390.00,27.90,32.40,797.00,854.00,110.00,321116.00,21.80,22.20,25.90,35.10,110.00,160.00,470.00,1585.00,35.00,140.00
"4620217.00","462","Montréal","0217.00",2650.00,1.70,16307.70,78.90,10.20,110.00,1155.00,170.00,1.80,32224.00,29024.00,315.00,1165.00,385.00,25.40,25.80,802.00,835.00,170.00,400830.00,21.80,19.00,49.10,38.20,150.00,140.00,495.00,2070.00,60.00,85.00
"4620218.00","462","Montréal","0218.00",3042.00,6.20,10848.80,81.70,8.60,120.00,1440.00,45.00,1.80,29817.00,27271.00,360.00,1305.00,570.00,26.80,36.00,843.00,899.00,225.00,448743.00,21.30,21.10,29.40,37.50,195.00,195.00,685.00,2080.00,90.00,175.00
"4620219.00","462","Montréal","0219.00",2778.00,11.80,8881.10,80.90,8.80,140.00,1355.00,10.00,1.80,31808.00,29038.00,635.00,880.00,475.00,19.70,40.30,825.00,882.00,145.00,348634.00,20.50,20.10,31.30,37.60,160.00,105.00,855.00,1765.00,85.00,175.00
"4620220.00","462","Montréal","0220.00",5798.00,-0.20,13808.00,69.40,16.50,220.00,2160.00,390.00,2.00,18900.00,18767.00,545.00,2225.00,1160.00,29.40,44.70,656.00,700.00,250.00,286664.00,43.30,40.90,50.00,40.30,530.00,370.00,2865.00,2290.00,700.00,690.00
"4620221.00","462","Montréal","0221.00",5988.00,-5.60,18217.20,68.50,15.80,340.00,2195.00,110.00,2.20,18593.00,18461.00,480.00,2220.00,1085.00,37.50,40.90,648.00,677.00,330.00,400218.00,38.30,37.90,37.00,39.60,645.00,290.00,3430.00,2270.00,770.00,1010.00
"4620222.00","462","Montréal","0222.00",3587.00,-4.50,18016.10,66.00,17.30,380.00,905.00,140.00,2.40,19208.00,19001.00,420.00,1095.00,550.00,33.30,37.30,670.00,695.00,105.00,400830.00,35.10,34.80,36.30,39.50,345.00,175.00,2110.00,1405.00,425.00,560.00
"4620223.01","462","Montréal","0223.01",3883.00,-1.80,26872.00,67.40,12.50,15.00,1415.00,45.00,2.60,18224.00,18037.00,275.00,1195.00,515.00,34.50,35.30,671.00,680.00,95.00,499973.00,37.50,37.50,36.50,36.50,505.00,245.00,2335.00,1245.00,520.00,830.00
"4620223.02","462","Montréal","0223.02",3085.00,-5.80,15796.20,65.60,14.70,10.00,855.00,160.00,2.60,19982.00,19696.00,270.00,930.00,410.00,24.10,36.80,742.00,735.00,125.00,400243.00,33.20,31.60,35.20,38.50,385.00,165.00,1860.00,1115.00,380.00,645.00
"4620224.00","462","Montréal","0224.00",5937.00,-3.30,15681.50,64.90,16.40,315.00,1880.00,165.00,2.50,18468.00,18368.00,535.00,1835.00,875.00,34.60,37.30,656.00,680.00,210.00,425307.00,39.10,37.00,43.60,39.10,425.00,335.00,3195.00,2270.00,760.00,980.00
"4620225.00","462","Montréal","0225.00",1400.00,0.40,2150.50,68.30,16.40,405.00,230.00,0.00,2.20,29536.00,27029.00,260.00,410.00,205.00,28.30,32.10,838.00,810.00,55.00,480803.00,15.60,16.40,11.10,41.30,45.00,25.00,495.00,985.00,110.00,125.00
"4620226.00","462","Montréal","0226.00",3143.00,3.70,12833.80,77.40,10.00,400.00,1155.00,0.00,2.00,35409.00,31589.00,520.00,1075.00,405.00,18.30,28.50,814.00,868.00,145.00,450558.00,12.70,12.40,17.50,37.50,125.00,75.00,625.00,2380.00,55.00,150.00
"4620227.00","462","Montréal","0227.00",1592.00,2.60,13736.00,76.40,8.50,180.00,585.00,0.00,2.00,37184.00,32786.00,240.00,555.00,195.00,20.80,26.10,850.00,860.00,80.00,400279.00,13.50,13.40,15.40,36.10,60.00,60.00,255.00,1310.00,30.00,65.00
"4620228.00","462","Montréal","0228.00",1721.00,-0.70,15216.60,69.60,16.20,230.00,540.00,0.00,2.00,34816.00,30925.00,285.00,495.00,150.00,12.50,25.50,805.00,857.00,50.00,421819.00,13.80,13.60,18.20,40.40,50.00,50.00,305.00,1280.00,30.00,70.00
"4620229.00","462","Montréal","0229.00",0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4620230.00","462","Montréal","0230.00",1880.00,2.50,16333.60,74.70,10.60,220.00,715.00,0.00,2.00,34080.00,30592.00,310.00,665.00,225.00,12.90,27.80,801.00,834.00,105.00,528133.00,15.40,15.90,17.50,37.90,55.00,40.00,430.00,1420.00,55.00,75.00
"4620231.00","462","Montréal","0231.00",1688.00,3.50,16325.00,78.70,6.50,155.00,710.00,0.00,1.90,37171.00,32683.00,270.00,605.00,230.00,18.50,30.00,793.00,853.00,55.00,449946.00,17.30,16.20,33.30,36.20,75.00,65.00,295.00,1355.00,30.00,55.00
"4620232.00","462","Montréal","0232.00",3737.00,16.20,10255.20,78.00,10.80,220.00,1730.00,75.00,1.80,40320.00,35264.00,955.00,1080.00,535.00,16.10,34.70,812.00,900.00,160.00,400738.00,15.00,14.20,17.30,39.60,125.00,160.00,760.00,2775.00,70.00,200.00
"4620233.00","462","Montréal","0233.00",2017.00,-1.20,19394.20,79.70,10.70,65.00,985.00,90.00,1.70,26075.00,24640.00,185.00,985.00,505.00,22.20,46.70,814.00,869.00,120.00,349074.00,25.20,24.50,32.60,36.20,105.00,205.00,500.00,1410.00,110.00,90.00
"4620234.00","462","Montréal","0234.00",2188.00,-1.70,14635.50,74.20,16.00,120.00,1070.00,0.00,1.70,23413.00,22541.00,265.00,970.00,390.00,22.60,34.20,691.00,698.00,115.00,399590.00,31.30,27.10,58.60,40.10,120.00,95.00,680.00,1285.00,85.00,160.00
"4620235.00","462","Montréal","0235.00",1972.00,9.10,16912.50,80.80,8.40,185.00,810.00,0.00,1.90,33993.00,30517.00,280.00,770.00,280.00,22.80,27.90,811.00,822.00,100.00,439060.00,17.00,17.00,28.10,36.00,60.00,60.00,330.00,1535.00,15.00,50.00
"4620236.00","462","Montréal","0236.00",1761.00,-0.60,16335.80,74.70,12.50,210.00,590.00,95.00,1.80,30635.00,27712.00,230.00,715.00,275.00,21.70,30.80,782.00,796.00,110.00,449582.00,22.40,18.30,48.90,38.30,70.00,75.00,335.00,1395.00,35.00,80.00
"4620237.00","462","Montréal","0237.00",3435.00,12.40,15764.10,79.20,8.60,365.00,1035.00,265.00,2.00,35947.00,31757.00,605.00,1115.00,365.00,20.80,22.00,850.00,890.00,150.00,349924.00,14.40,13.20,27.10,36.50,115.00,55.00,645.00,2830.00,75.00,115.00
"4620238.00","462","Montréal","0238.00",2358.00,1.10,14439.70,76.70,8.90,395.00,690.00,85.00,1.90,33847.00,29920.00,335.00,875.00,335.00,23.50,29.50,748.00,779.00,125.00,448883.00,16.90,17.40,23.30,37.20,125.00,45.00,490.00,1810.00,30.00,100.00
"4620239.00","462","Montréal","0239.00",4696.00,2.40,8664.20,75.00,10.90,430.00,1720.00,210.00,1.90,27733.00,25874.00,610.00,1900.00,830.00,21.50,36.80,690.00,704.00,175.00,375666.00,26.50,26.40,35.60,37.50,480.00,215.00,1550.00,2760.00,185.00,315.00
"4620240.00","462","Montréal","0240.00",3226.00,5.10,10487.60,67.40,16.40,80.00,1240.00,115.00,2.00,23104.00,22123.00,360.00,1190.00,485.00,25.40,33.30,664.00,690.00,90.00,348866.00,32.60,29.80,41.90,40.40,210.00,70.00,1215.00,1790.00,150.00,385.00
"4620241.00","462","Montréal","0241.00",2914.00,0.70,14125.10,71.70,11.30,175.00,1055.00,0.00,2.20,23232.00,22421.00,340.00,1005.00,435.00,34.30,31.30,704.00,742.00,160.00,348969.00,27.80,26.50,30.30,37.60,155.00,50.00,1195.00,1715.00,245.00,360.00
"4620242.00","462","Montréal","0242.00",6261.00,1.30,16903.30,70.80,13.00,545.00,2275.00,50.00,2.10,23794.00,22818.00,655.00,2365.00,1055.00,30.00,36.40,723.00,762.00,295.00,401096.00,27.60,26.70,31.30,38.20,510.00,115.00,2420.00,3720.00,350.00,650.00
"4620243.00","462","Montréal","0243.00",3946.00,-1.50,15492.70,72.20,11.40,380.00,1395.00,5.00,2.20,24943.00,23908.00,390.00,1375.00,570.00,26.60,34.30,768.00,796.00,200.00,449157.00,26.40,24.90,26.70,36.90,410.00,70.00,1730.00,2105.00,165.00,455.00
"4620244.00","462","Montréal","0244.00",2142.00,1.60,12205.10,73.20,11.20,260.00,805.00,5.00,2.00,28779.00,26569.00,235.00,875.00,280.00,25.50,25.10,675.00,704.00,95.00,449596.00,22.20,22.80,27.70,37.40,150.00,55.00,485.00,1640.00,55.00,115.00
"4620245.00","462","Montréal","0245.00",2886.00,3.30,13142.10,77.20,10.70,205.00,1235.00,90.00,1.80,27968.00,26162.00,415.00,1160.00,480.00,21.70,33.50,717.00,765.00,110.00,350035.00,26.20,25.20,48.30,37.10,165.00,165.00,760.00,1945.00,65.00,210.00
"4620247.00","462","Montréal","0247.00",2239.00,1.20,11595.00,78.30,7.60,190.00,960.00,0.00,1.90,34651.00,30605.00,380.00,800.00,385.00,21.10,38.10,793.00,857.00,150.00,400483.00,18.10,18.10,34.30,36.00,90.00,105.00,375.00,1725.00,45.00,65.00
"4620249.00","462","Montréal","0249.00",4194.00,2.30,7913.20,70.40,15.70,415.00,1325.00,35.00,1.90,26795.00,25083.00,790.00,1335.00,600.00,15.30,36.10,653.00,704.00,185.00,420927.00,24.20,24.90,23.10,41.40,190.00,120.00,1245.00,2680.00,125.00,285.00
"4620250.00","462","Montréal","0250.00",4052.00,2.00,9038.60,70.20,14.40,325.00,1215.00,0.00,2.10,26643.00,24896.00,740.00,1180.00,565.00,20.90,34.70,734.00,765.00,110.00,379582.00,21.10,21.40,23.10,39.90,260.00,155.00,1630.00,2365.00,225.00,330.00
"4620251.01","462","Montréal","0251.01",3822.00,1.20,8046.30,58.30,28.20,480.00,760.00,140.00,2.20,22240.00,21446.00,450.00,1095.00,425.00,27.80,28.00,681.00,696.00,100.00,400162.00,26.80,24.80,34.60,47.00,260.00,40.00,1500.00,1765.00,220.00,470.00
"4620251.02","462","Montréal","0251.02",2723.00,2.50,11508.90,71.70,11.70,190.00,980.00,0.00,2.20,20690.00,20211.00,345.00,885.00,485.00,34.80,40.70,653.00,699.00,125.00,379791.00,33.60,32.90,39.10,38.70,375.00,110.00,1400.00,1275.00,290.00,435.00
"4620252.00","462","Montréal","0252.00",5258.00,4.20,16148.60,68.30,12.80,340.00,1745.00,10.00,2.30,21784.00,21133.00,655.00,1625.00,840.00,33.60,38.10,724.00,744.00,280.00,344530.00,32.20,31.10,30.60,37.80,610.00,160.00,2485.00,2580.00,410.00,665.00
"4620253.00","462","Montréal","0253.00",3436.00,14.60,7497.30,69.60,10.50,220.00,1175.00,0.00,2.40,24192.00,23066.00,595.00,880.00,475.00,26.30,37.10,667.00,705.00,115.00,230208.00,27.40,25.80,26.40,36.60,385.00,100.00,1685.00,1715.00,285.00,500.00
"4620254.00","462","Montréal","0254.00",4069.00,3.50,6630.30,69.30,13.90,80.00,1260.00,5.00,2.20,24256.00,23066.00,740.00,1065.00,580.00,24.30,37.90,645.00,682.00,150.00,348179.00,28.60,28.30,23.90,39.80,355.00,130.00,1760.00,2100.00,335.00,485.00
"4620256.00","462","Montréal","0256.00",3772.00,-2.40,2049.70,68.90,12.20,500.00,840.00,0.00,2.60,21600.00,20779.00,515.00,925.00,500.00,28.40,39.00,713.00,739.00,180.00,299732.00,25.10,23.10,26.10,37.40,305.00,55.00,1830.00,1590.00,355.00,730.00
"4620257.00","462","Montréal","0257.00",4520.00,-2.20,3398.50,64.10,14.60,730.00,920.00,0.00,2.70,20176.00,19846.00,420.00,1260.00,490.00,25.90,30.30,694.00,705.00,150.00,369727.00,29.60,27.20,33.30,37.70,310.00,65.00,2410.00,2185.00,455.00,895.00
"4620258.00","462","Montréal","0258.00",5162.00,5.50,13045.20,64.20,8.00,145.00,1430.00,0.00,2.90,21008.00,20416.00,320.00,1460.00,445.00,20.30,26.50,691.00,686.00,160.00,348411.00,40.90,36.90,28.90,32.80,680.00,120.00,2630.00,2280.00,690.00,860.00
"4620259.00","462","Montréal","0259.00",5969.00,-1.60,16106.30,66.20,10.20,320.00,1980.00,5.00,2.60,20303.00,19978.00,375.00,1945.00,865.00,40.00,36.80,676.00,718.00,270.00,376660.00,37.30,36.20,28.70,35.00,830.00,105.00,3145.00,2705.00,645.00,1150.00
"4620260.00","462","Montréal","0260.00",2312.00,-0.20,4264.90,64.40,11.90,255.00,505.00,0.00,2.80,22731.00,21952.00,260.00,570.00,205.00,19.20,27.00,696.00,728.00,55.00,348782.00,25.80,23.20,21.80,35.70,265.00,15.00,1215.00,1020.00,145.00,435.00
"4620261.00","462","Montréal","0261.00",2713.00,-3.80,4309.80,64.80,14.40,415.00,615.00,0.00,2.50,21003.00,20448.00,330.00,750.00,365.00,31.80,35.30,698.00,712.00,90.00,359785.00,31.20,29.60,29.50,37.60,270.00,45.00,1375.00,1290.00,255.00,545.00
"4620262.00","462","Montréal","0262.00",4525.00,-1.50,5972.00,64.20,14.50,580.00,1080.00,0.00,2.60,21318.00,20779.00,650.00,1095.00,535.00,28.20,32.00,742.00,744.00,140.00,349010.00,29.70,28.80,22.70,37.60,455.00,75.00,2675.00,2070.00,590.00,930.00
"4620263.00","462","Montréal","0263.00",4085.00,1.40,5431.50,62.30,19.00,645.00,995.00,0.00,2.40,22992.00,22336.00,580.00,1125.00,460.00,27.60,26.70,695.00,701.00,105.00,400057.00,24.00,20.30,31.40,40.60,290.00,35.00,1940.00,2165.00,330.00,625.00
"4620264.01","462","Montréal","0264.01",5530.00,1.20,4515.80,59.80,24.90,390.00,1275.00,235.00,2.20,36873.00,32625.00,830.00,1445.00,400.00,12.70,20.40,758.00,768.00,100.00,499744.00,13.50,13.10,7.60,44.70,185.00,35.00,1110.00,3865.00,230.00,330.00
"4620264.02","462","Montréal","0264.02",5249.00,4.60,5754.20,72.10,15.70,0.00,1705.00,725.00,1.90,42123.00,36197.00,1495.00,1095.00,470.00,15.70,21.50,778.00,810.00,75.00,300014.00,16.50,14.30,17.70,41.30,235.00,35.00,1295.00,3545.00,240.00,335.00
"4620265.00","462","Montréal","0265.00",4565.00,3.70,9447.40,72.10,13.30,330.00,1685.00,0.00,2.10,32192.00,29274.00,805.00,1420.00,630.00,24.20,31.00,750.00,780.00,165.00,401214.00,14.90,15.60,19.00,38.80,255.00,65.00,1135.00,3335.00,145.00,255.00
"4620266.00","462","Montréal","0266.00",3357.00,3.00,4456.40,70.70,16.70,170.00,1305.00,175.00,1.90,26765.00,24677.00,430.00,1230.00,450.00,24.40,28.00,702.00,725.00,150.00,399530.00,25.20,22.40,42.20,40.70,230.00,45.00,995.00,2230.00,200.00,235.00
"4620267.00","462","Montréal","0267.00",6334.00,5.00,5626.70,67.60,15.20,445.00,1945.00,190.00,2.40,25432.00,24099.00,1130.00,1535.00,730.00,25.70,28.70,757.00,758.00,150.00,448598.00,19.40,17.90,17.10,39.60,485.00,140.00,3135.00,3020.00,465.00,790.00
"4620268.01","462","Montréal","0268.01",6777.00,12.10,11656.30,58.50,25.10,0.00,715.00,2300.00,2.10,25813.00,24614.00,1410.00,1755.00,1090.00,20.80,45.30,843.00,994.00,145.00,224907.00,27.40,26.10,25.80,44.30,1030.00,215.00,3700.00,2625.00,630.00,610.00
"4620268.02","462","Montréal","0268.02",5598.00,68.60,18487.50,66.60,11.30,0.00,525.00,1530.00,2.60,24948.00,23925.00,995.00,1125.00,700.00,27.50,38.40,871.00,887.00,70.00,274513.00,26.60,23.80,33.10,35.50,960.00,110.00,3500.00,1925.00,815.00,775.00
"4620268.03","462","Montréal","0268.03",0.00,-100.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4620269.00","462","Montréal","0269.00",4137.00,4.20,5358.10,68.20,11.00,255.00,1550.00,5.00,2.10,26286.00,24870.00,420.00,1500.00,645.00,26.20,35.70,683.00,729.00,150.00,500547.00,30.50,29.10,29.10,36.40,585.00,135.00,1910.00,2090.00,300.00,560.00
"4620270.00","462","Montréal","0270.00",4529.00,3.70,6672.10,71.70,14.20,595.00,1235.00,460.00,1.90,32576.00,29134.00,875.00,1535.00,655.00,18.90,31.60,664.00,719.00,115.00,401381.00,21.80,23.40,17.20,40.30,430.00,125.00,1290.00,3045.00,155.00,315.00
"4620271.00","462","Montréal","0271.00",3454.00,6.50,7224.40,69.70,15.80,355.00,925.00,0.00,2.10,39040.00,34163.00,945.00,725.00,325.00,12.70,28.30,781.00,809.00,95.00,400762.00,9.20,9.00,12.80,40.80,145.00,30.00,630.00,2945.00,65.00,155.00
